10 11 2018;22;SCP3;PM10;4;47.589.998.245.239.200
10 11 2018;23;SCP3;PM10;5;476.180.000.305.176
10 11 2018;0;SCP3;PM2_5;5;336.939.990.997.314
10 11 2018;1;SCP3;PM2_5;4;4.490.499.782.562.270
10 11 2018;2;SCP3;PM2_5;5;558.759.986.877.442
10 11 2018;3;SCP3;PM2_5;5;712.519.973.754.884
10 11 2018;4;SCP3;PM2_5;5;57.535.999.298.095.600
10 11 2018;5;SCP3;PM2_5;4;4.864.249.801.635.740
10 11 2018;6;SCP3;PM2_5;5;43.137.998.962.402.400
10 11 2018;7;SCP3;PM2_5;5;559.719.985.961.912
10 11 2018;8;SCP3;PM2_5;4;5.740.249.824.523.920
10 11 2018;9;SCP3;PM2_5;5;5.620.399.856.567.400
10 11 2018;10;SCP3;PM2_5;5;551.019.981.384.276
10 11 2018;11;SCP3;PM2_5;5;5.285.399.856.567.370
10 11 2018;12;SCP3;PM2_5;4;4.623.749.923.706.070
10 11 2018;13;SCP3;PM2_5;5;46.989.999.389.648.300
10 11 2018;14;SCP3;PM2_5;5;329.799.995.422.364
10 11 2018;15;SCP3;PM2_5;4;287.824.993.133.545
10 11 2018;16;SCP3;PM2_5;5;26.113.999.557.495.000
10 11 2018;17;SCP3;PM2_5;5;27.087.999.343.872.000
10 11 2018;18;SCP3;PM2_5;5;251.159.992.218.018
10 11 2018;19;SCP3;PM2_5;4;31.069.999.694.824
10 11 2018;20;SCP3;PM2_5;5;37.633.999.633.789
10 11 2018;21;SCP3;PM2_5;5;490.979.988.098.146
10 11 2018;22;SCP3;PM2_5;4;47.274.998.664.856
10 11 2018;23;SCP3;PM2_5;5;474.099.983.215.334
10 11 2018;0;SCP3;PRES;5;101.380.165.625
10 11 2018;1;SCP3;PRES;4;10.135.894.140.625
10 11 2018;2;SCP3;PRES;5;1.013.369.625
10 11 2018;3;SCP3;PRES;5;1.013.096.390.625
10 11 2018;4;SCP3;PRES;5;1.012.852.359.375
10 11 2018;5;SCP3;PRES;4;10.126.922.265.625
10 11 2018;6;SCP3;PRES;5;101.286.465.625
10 11 2018;7;SCP3;PRES;5;1.013.038.359.375
10 11 2018;8;SCP3;PRES;4;101.337.287.109.375
10 11 2018;9;SCP3;PRES;5;10.134.179.375
10 11 2018;10;SCP3;PRES;5;101.312.003.125
10 11 2018;11;SCP3;PRES;5;10.126.564.375
10 11 2018;12;SCP3;PRES;4;10.120.110.546.875
10 11 2018;13;SCP3;PRES;5;1.011.472.921.875
10 11 2018;14;SCP3;PRES;5;101.103.675
10 11 2018;15;SCP3;PRES;4;10.108.796.875
10 11 2018;16;SCP3;PRES;5;1.010.921.140.625
10 11 2018;17;SCP3;PRES;5;101.093.715.625
10 11 2018;18;SCP3;PRES;5;101.142.346.875
10 11 2018;19;SCP3;PRES;4;10.115.212.109.375
10 11 2018;20;SCP3;PRES;5;1.011.787.203.125
10 11 2018;21;SCP3;PRES;5;10.119.666.875
10 11 2018;22;SCP3;PRES;4;101.226.951.171.875
10 11 2018;23;SCP3;PRES;5;101233.5
10 11 2018;0;SCP3;TC;5;249.119.998.931.884
10 11 2018;1;SCP3;TC;4;249.299.998.283.385
10 11 2018;2;SCP3;TC;5;249.219.997.406.004
10 11 2018;3;SCP3;TC;5;24.978.000.259.399.300
10 11 2018;4;SCP3;TC;5;24.992.000.198.364
10 11 2018;5;SCP3;TC;4;24.977.499.961.853.000
10 11 2018;6;SCP3;TC;5;24.970.000.076.293.700
10 11 2018;7;SCP3;TC;5;24.963.999.938.965
10 11 2018;8;SCP3;TC;4;24.992.500.305.176
10 11 2018;9;SCP3;TC;5;25.009.999.847.411.900
10 11 2018;10;SCP3;TC;5;249.999.996.185.302
10 11 2018;11;SCP3;TC;5;25.012.000.274.658
10 11 2018;12;SCP3;TC;4;25.034.999.847.411.700
10 11 2018;13;SCP3;TC;5;25.022.000.122.070.200
10 11 2018;14;SCP3;TC;5;249.799.999.237.062
10 11 2018;15;SCP3;TC;4;25.037.499.904.632.700
10 11 2018;16;SCP3;TC;5;25.018.000.030.517.400
10 11 2018;17;SCP3;TC;5;25.020.000.076.294.200
10 11 2018;18;SCP3;TC;5;250.159.999.847.412
10 11 2018;19;SCP3;TC;4;25.017.499.923.706
10 11 2018;20;SCP3;TC;5;250.299.995.422.362
10 11 2018;21;SCP3;TC;5;250.619.998.931.882
10 11 2018;22;SCP3;TC;4;2.506.499.958.038.320
10 11 2018;23;SCP3;TC;5;250.439.998.626.708
11 11 2018;0;SCP3;HUM;5;318.310.546.875
11 11 2018;1;SCP3;HUM;5;32.952.734.375
11 11 2018;2;SCP3;HUM;4;3.369.677.734.375
11 11 2018;3;SCP3;HUM;5;338.494.140.625
11 11 2018;4;SCP3;HUM;5;342.580.078.125
11 11 2018;5;SCP3;HUM;4;344.638.671.875
11 11 2018;6;SCP3;HUM;5;341.740.234.375
11 11 2018;7;SCP3;HUM;5;32.008.203.125
11 11 2018;8;SCP3;HUM;4;307.392.578.125
11 11 2018;9;SCP3;HUM;5;307.072.265.625
11 11 2018;10;SCP3;HUM;5;31.430.078.125
11 11 2018;11;SCP3;HUM;5;317.365.234.375
11 11 2018;12;SCP3;HUM;4;3.232.568.359.375
11 11 2018;13;SCP3;HUM;5;32.687.890.625
11 11 2018;14;SCP3;HUM;5;337.001.953.125
11 11 2018;15;SCP3;HUM;4;34.116.455.078.125
11 11 2018;16;SCP3;HUM;5;342.599.609.375
11 11 2018;17;SCP3;HUM;5;343.642.578.125
11 11 2018;18;SCP3;HUM;5;34.451.953.125
11 11 2018;19;SCP3;HUM;4;34.448.974.609.375
11 11 2018;20;SCP3;HUM;5;346.072.265.625
11 11 2018;21;SCP3;HUM;5;34.772.265.625
11 11 2018;22;SCP3;HUM;4;34.975.341.796.875
11 11 2018;23;SCP3;HUM;5;34.915.625
11 11 2018;0;SCP3;PM1;5;39.913.998.413.086.000
11 11 2018;1;SCP3;PM1;5;436.939.987.182.616
11 11 2018;2;SCP3;PM1;4;4.166.999.912.261.970
11 11 2018;3;SCP3;PM1;5;36.145.999.908.447.100
11 11 2018;4;SCP3;PM1;5;30.915.999.221.801.700
11 11 2018;5;SCP3;PM1;4;3.716.749.954.223.620
11 11 2018;6;SCP3;PM1;5;462.719.985.961.914
11 11 2018;7;SCP3;PM1;5;513.379.989.624.024
11 11 2018;8;SCP3;PM1;4;43.002.498.626.709.000
11 11 2018;9;SCP3;PM1;5;41.383.998.870.849.500
11 11 2018;10;SCP3;PM1;5;402.019.992.828.368
11 11 2018;11;SCP3;PM1;5;28.905.999.755.859.200
11 11 2018;12;SCP3;PM1;4;28.679.999.351.501.200
11 11 2018;13;SCP3;PM1;5;32.257.999.038.696.400
11 11 2018;14;SCP3;PM1;5;438.959.991.455.078
11 11 2018;15;SCP3;PM1;4;564.449.977.874.755
11 11 2018;16;SCP3;PM1;5;590.479.988.098.146
11 11 2018;17;SCP3;PM1;5;525.639.999.389.648
11 11 2018;18;SCP3;PM1;5;4.883.199.920.654.270
11 11 2018;19;SCP3;PM1;4;4.951.749.897.003.170
11 11 2018;20;SCP3;PM1;5;59.295.997.619.629
11 11 2018;21;SCP3;PM1;5;695.699.996.948.244
11 11 2018;22;SCP3;PM1;4;6.810.249.805.450.450
11 11 2018;23;SCP3;PM1;5;735.559.997.558.594
11 11 2018;0;SCP3;PM10;5;449.099.990.844.726
11 11 2018;1;SCP3;PM10;5;4.900.999.984.741.240
11 11 2018;2;SCP3;PM10;4;47.112.499.237.060.700
11 11 2018;3;SCP3;PM10;5;40.095.999.145.507.800
11 11 2018;4;SCP3;PM10;5;34.349.998.474.121.400
11 11 2018;5;SCP3;PM10;4;410.099.992.752.075
11 11 2018;6;SCP3;PM10;5;51.375.999.450.683.500
11 11 2018;7;SCP3;PM10;5;577.779.983.520.506
11 11 2018;8;SCP3;PM10;4;48.869.999.885.559
11 11 2018;9;SCP3;PM10;5;47.273.999.786.377
11 11 2018;10;SCP3;PM10;5;456.779.991.149.902
11 11 2018;11;SCP3;PM10;5;323.259.986.877.442
11 11 2018;12;SCP3;PM10;4;3.229.499.912.261.970
11 11 2018;13;SCP3;PM10;5;361.259.986.877.444
11 11 2018;14;SCP3;PM10;5;49.175.998.687.744
11 11 2018;15;SCP3;PM10;4;6.357.499.980.926.520
11 11 2018;16;SCP3;PM10;5;667.099.990.844.724
11 11 2018;17;SCP3;PM10;5;59.445.997.619.629
11 11 2018;18;SCP3;PM10;5;5.620.599.899.291.990
11 11 2018;19;SCP3;PM10;4;5.545.999.813.079.820
11 11 2018;20;SCP3;PM10;5;671.339.981.079.104
11 11 2018;21;SCP3;PM10;5;7.860.399.932.861.340
11 11 2018;22;SCP3;PM10;4;760.674.991.607.665
11 11 2018;23;SCP3;PM10;5;8.183.599.853.515.630
11 11 2018;0;SCP3;PM2_5;5;44.757.999.420.166
11 11 2018;1;SCP3;PM2_5;5;48.847.999.572.754
11 11 2018;2;SCP3;PM2_5;4;4.687.999.916.076.670
11 11 2018;3;SCP3;PM2_5;5;4.002.199.935.913.100
11 11 2018;4;SCP3;PM2_5;5;342.179.985.046.386
11 11 2018;5;SCP3;PM2_5;4;408.474.979.400.635
11 11 2018;6;SCP3;PM2_5;5;511.699.989.318.848
11 11 2018;7;SCP3;PM2_5;5;574.159.980.773.926
11 11 2018;8;SCP3;PM2_5;4;485.324.993.133.545
11 11 2018;9;SCP3;PM2_5;5;46.961.999.511.718.500
11 11 2018;10;SCP3;PM2_5;5;45.049.998.474.121.000
11 11 2018;11;SCP3;PM2_5;5;321.959.999.084.472
11 11 2018;12;SCP3;PM2_5;4;31.974.998.950.958.200
11 11 2018;13;SCP3;PM2_5;5;359.619.995.117.186
11 11 2018;14;SCP3;PM2_5;5;489.359.985.351.564
11 11 2018;15;SCP3;PM2_5;4;6.335.249.805.450.420
11 11 2018;16;SCP3;PM2_5;5;665.079.986.572.266
11 11 2018;17;SCP3;PM2_5;5;59.201.998.901.367.000
11 11 2018;18;SCP3;PM2_5;5;54.923.999.023.437.300
11 11 2018;19;SCP3;PM2_5;4;55.299.997.329.712
11 11 2018;20;SCP3;PM2_5;5;667.599.983.215.334
11 11 2018;21;SCP3;PM2_5;5;77.827.998.352.051
11 11 2018;22;SCP3;PM2_5;4;7.572.999.763.488.770
11 11 2018;23;SCP3;PM2_5;5;815.859.970.092.774
11 11 2018;0;SCP3;PRES;5;101.245.271.875
11 11 2018;1;SCP3;PRES;5;1.012.522.546.875
11 11 2018;2;SCP3;PRES;4;10.125.856.640.625
11 11 2018;3;SCP3;PRES;5;1.012.608.359.375
11 11 2018;4;SCP3;PRES;5;1.012.780.953.125
11 11 2018;5;SCP3;PRES;4;101.305.634.765.625
11 11 2018;6;SCP3;PRES;5;1.013.159.546.875
11 11 2018;7;SCP3;PRES;5;10.138.841.875
11 11 2018;8;SCP3;PRES;4;1.014.305.625
11 11 2018;9;SCP3;PRES;5;101476
11 11 2018;10;SCP3;PRES;5;101.506.865.625
11 11 2018;11;SCP3;PRES;5;1.015.076.453.125
11 11 2018;12;SCP3;PRES;4;101.483.337.890.625
11 11 2018;13;SCP3;PRES;5;1.014.701.390.625
11 11 2018;14;SCP3;PRES;5;1.014.688.359.375
11 11 2018;15;SCP3;PRES;4;1.014.804.296.875
11 11 2018;16;SCP3;PRES;5;1.014.924.671.875
11 11 2018;17;SCP3;PRES;5;101.522.696.875
11 11 2018;18;SCP3;PRES;5;1.015.787.875
11 11 2018;19;SCP3;PRES;4;101.617.501.953.125
11 11 2018;20;SCP3;PRES;5;101.636.359.375
11 11 2018;21;SCP3;PRES;5;101.700.021.875
11 11 2018;22;SCP3;PRES;4;10.170.651.953.125
11 11 2018;23;SCP3;PRES;5;101.740.321.875
11 11 2018;0;SCP3;TC;5;25.028.000.259.399.400
11 11 2018;1;SCP3;TC;5;250.319.995.880.124
11 11 2018;2;SCP3;TC;4;25.057.499.885.559
11 11 2018;3;SCP3;TC;5;250.540.000.915.526
11 11 2018;4;SCP3;TC;5;250.400.001.525.882
11 11 2018;5;SCP3;TC;4;25.067.500.114.440.900
11 11 2018;6;SCP3;TC;5;250.819.999.694.824
11 11 2018;7;SCP3;TC;5;250.379.997.253.418
11 11 2018;8;SCP3;TC;4;25.087.500.095.367.500
11 11 2018;9;SCP3;TC;5;25.031.999.969.482.500
11 11 2018;10;SCP3;TC;5;250.700.000.762.942
11 11 2018;11;SCP3;TC;5;25.079.999.923.706.100
11 11 2018;12;SCP3;TC;4;250.549.998.283.385
11 11 2018;13;SCP3;TC;5;25.093.999.862.670.800
11 11 2018;14;SCP3;TC;5;25.038.000.106.811.400
11 11 2018;15;SCP3;TC;4;25.034.999.847.412.200
11 11 2018;16;SCP3;TC;5;250.359.996.795.654
11 11 2018;17;SCP3;TC;5;250.240.001.678.464
11 11 2018;18;SCP3;TC;5;250.180.000.305.174
11 11 2018;19;SCP3;TC;4;24.977.499.961.853
11 11 2018;20;SCP3;TC;5;24.913.999.938.965
11 11 2018;21;SCP3;TC;5;248.420.001.983.642
11 11 2018;22;SCP3;TC;4;24.802.499.771.118
11 11 2018;23;SCP3;TC;5;247.319.999.694.824
12 11 2018;0;SCP3;HUM;5;35.281.640.625
12 11 2018;1;SCP3;HUM;3;35.341.796.875
12 11 2018;2;SCP3;HUM;5;356.896.484.375
12 11 2018;3;SCP3;HUM;4;35.650.146.484.375
12 11 2018;4;SCP3;HUM;4;3.565.087.890.625
12 11 2018;5;SCP3;HUM;5;355.669.921.875
12 11 2018;6;SCP3;HUM;5;35.403.125
12 11 2018;7;SCP3;HUM;4;35.910.400.390.625
12 11 2018;8;SCP3;HUM;5;365.171.875
12 11 2018;9;SCP3;HUM;5;364.224.609.375
12 11 2018;10;SCP3;HUM;4;36.549.072.265.625
12 11 2018;11;SCP3;HUM;5;36.815.625
12 11 2018;12;SCP3;HUM;5;374.619.140.625
12 11 2018;13;SCP3;HUM;5;37.879.296.875
12 11 2018;14;SCP3;HUM;4;37.884.521.484.375
12 11 2018;15;SCP3;HUM;5;37.823.828.125
12 11 2018;16;SCP3;HUM;5;3.768.125
12 11 2018;17;SCP3;HUM;4;37.689.697.265.625
12 11 2018;18;SCP3;HUM;5;377.109.375
12 11 2018;19;SCP3;HUM;5;37.620.703.125
12 11 2018;20;SCP3;HUM;5;37.662.890.625
12 11 2018;21;SCP3;HUM;4;37.751.220.703.125
12 11 2018;22;SCP3;HUM;5;38
12 11 2018;23;SCP3;HUM;5;38.054.296.875
12 11 2018;0;SCP3;PM1;5;6.481.999.893.188.470
12 11 2018;1;SCP3;PM1;3;5.063.666.534.423.830
12 11 2018;2;SCP3;PM1;5;461.419.982.910.158
12 11 2018;3;SCP3;PM1;4;410.774.984.359.745
12 11 2018;4;SCP3;PM1;4;3.611.749.935.150.150
12 11 2018;5;SCP3;PM1;5;327.199.996.948.242
12 11 2018;6;SCP3;PM1;5;37.481.998.825.073
12 11 2018;7;SCP3;PM1;4;4.513.749.885.559.070
12 11 2018;8;SCP3;PM1;5;384.159.996.032.716
12 11 2018;9;SCP3;PM1;5;345.239.990.234.376
12 11 2018;10;SCP3;PM1;4;30.592.499.256.134
12 11 2018;11;SCP3;PM1;5;29.067.999.649.047.900
12 11 2018;12;SCP3;PM1;5;326.059.993.743.896
12 11 2018;13;SCP3;PM1;5;405.359.992.980.958
12 11 2018;14;SCP3;PM1;4;49.512.497.901.916.500
12 11 2018;15;SCP3;PM1;5;50.983.998.870.849.600
12 11 2018;16;SCP3;PM1;5;45.523.999.023.437.600
12 11 2018;17;SCP3;PM1;4;44.077.498.435.974
12 11 2018;18;SCP3;PM1;5;48.139.999.389.648.100
12 11 2018;19;SCP3;PM1;5;446.399.986.267.092
12 11 2018;20;SCP3;PM1;5;434.759.994.506.836
12 11 2018;21;SCP3;PM1;4;4.837.499.904.632.570
12 11 2018;22;SCP3;PM1;5;570.479.988.098.146
12 11 2018;23;SCP3;PM1;5;50.963.998.413.086
12 11 2018;0;SCP3;PM10;5;7.213.199.920.654.290
12 11 2018;1;SCP3;PM10;3;57.743.331.909.179.600
12 11 2018;2;SCP3;PM10;5;508.339.988.708.496
12 11 2018;3;SCP3;PM10;4;450.199.995.040.895
12 11 2018;4;SCP3;PM10;4;39.727.499.008.178.500
12 11 2018;5;SCP3;PM10;5;358.979.988.098.146
12 11 2018;6;SCP3;PM10;5;42.223.999.786.377
12 11 2018;7;SCP3;PM10;4;50.344.998.359.680.200
12 11 2018;8;SCP3;PM10;5;473.219.993.591.308
12 11 2018;9;SCP3;PM10;5;390.779.998.779.298
12 11 2018;10;SCP3;PM10;4;3.513.000.011.444.070
12 11 2018;11;SCP3;PM10;5;335.719.997.406.008
12 11 2018;12;SCP3;PM10;5;364.199.989.318.848
12 11 2018;13;SCP3;PM10;5;458.179.985.046.388
12 11 2018;14;SCP3;PM10;4;5.514.249.897.003.170
12 11 2018;15;SCP3;PM10;5;56.215.997.314.453
12 11 2018;16;SCP3;PM10;5;49.993.998.718.262
12 11 2018;17;SCP3;PM10;4;48.832.498.550.414.900
12 11 2018;18;SCP3;PM10;5;531.359.992.980.956
12 11 2018;19;SCP3;PM10;5;49.315.998.840.332
12 11 2018;20;SCP3;PM10;5;491.039.993.286.132
12 11 2018;21;SCP3;PM10;4;53.734.998.703.003
12 11 2018;22;SCP3;PM10;5;6.411.999.893.188.500
12 11 2018;23;SCP3;PM10;5;5.672.799.911.499
12 11 2018;0;SCP3;PM2_5;5;716.079.986.572.266
12 11 2018;1;SCP3;PM2_5;3;5.590.999.984.741.230
12 11 2018;2;SCP3;PM2_5;5;50.715.998.840.332
12 11 2018;3;SCP3;PM2_5;4;4.493.999.767.303.470
12 11 2018;4;SCP3;PM2_5;4;396.274.995.803.835
12 11 2018;5;SCP3;PM2_5;5;358.119.987.487.796
12 11 2018;6;SCP3;PM2_5;5;41.561.999.511.719
12 11 2018;7;SCP3;PM2_5;4;5.017.999.839.782.720
12 11 2018;8;SCP3;PM2_5;5;426.180.000.305.176
12 11 2018;9;SCP3;PM2_5;5;384.359.992.980.956
12 11 2018;10;SCP3;PM2_5;4;3.384.999.847.412.120
12 11 2018;11;SCP3;PM2_5;5;322.419.986.724.856
12 11 2018;12;SCP3;PM2_5;5;36.285.999.298.096
12 11 2018;13;SCP3;PM2_5;5;454.599.983.215.334
12 11 2018;14;SCP3;PM2_5;4;54.904.998.779.296.900
12 11 2018;15;SCP3;PM2_5;5;560.739.990.234.376
12 11 2018;16;SCP3;PM2_5;5;49.917.998.504.638.700
12 11 2018;17;SCP3;PM2_5;4;486.875
12 11 2018;18;SCP3;PM2_5;5;53.021.997.833.252
12 11 2018;19;SCP3;PM2_5;5;492.059.989.929.198
12 11 2018;20;SCP3;PM2_5;5;484.179.992.675.784
12 11 2018;21;SCP3;PM2_5;4;53.619.998.931.884.700
12 11 2018;22;SCP3;PM2_5;5;63.376.000.213.622.700
12 11 2018;23;SCP3;PM2_5;5;565.860.000.610.352
12 11 2018;0;SCP3;PRES;5;1.017.709.734.375
12 11 2018;1;SCP3;PRES;3;10.177.059.375
12 11 2018;2;SCP3;PRES;5;101.775.803.125
12 11 2018;3;SCP3;PRES;4;1.017.778.984.375
12 11 2018;4;SCP3;PRES;4;101.836.224.609.375
12 11 2018;5;SCP3;PRES;5;10.186.108.125
12 11 2018;6;SCP3;PRES;5;1.019.171.984.375
12 11 2018;7;SCP3;PRES;4;10.197.059.375
12 11 2018;8;SCP3;PRES;5;1.020.199.984.375
12 11 2018;9;SCP3;PRES;5;102.068.390.625
12 11 2018;10;SCP3;PRES;4;1.021.219.765.625
12 11 2018;11;SCP3;PRES;5;102.110.546.875
12 11 2018;12;SCP3;PRES;5;102.102.103.125
12 11 2018;13;SCP3;PRES;5;1.020.690.734.375
12 11 2018;14;SCP3;PRES;4;10.205.181.640.625
12 11 2018;15;SCP3;PRES;5;102.082.165.625
12 11 2018;16;SCP3;PRES;5;10.209.524.375
12 11 2018;17;SCP3;PRES;4;10.210.969.140.625
12 11 2018;18;SCP3;PRES;5;102.149.959.375
12 11 2018;19;SCP3;PRES;5;102.178.625
12 11 2018;20;SCP3;PRES;5;1.022.224.046.875
12 11 2018;21;SCP3;PRES;4;102.246.798.828.125
12 11 2018;22;SCP3;PRES;5;102.274.259.375
12 11 2018;23;SCP3;PRES;5;10.228.195.625
12 11 2018;0;SCP3;TC;5;246.759.998.321.532
12 11 2018;1;SCP3;TC;3;24.843.333.562.215.300
12 11 2018;2;SCP3;TC;5;24.576.000.213.623
12 11 2018;3;SCP3;TC;4;24.559.999.942.779.700
12 11 2018;4;SCP3;TC;4;24.512.499.809.265
12 11 2018;5;SCP3;TC;5;245.180.000.305.176
12 11 2018;6;SCP3;TC;5;24.469.999.694.824
12 11 2018;7;SCP3;TC;4;24.467.499.732.970.700
12 11 2018;8;SCP3;TC;5;2.475.000.038.147
12 11 2018;9;SCP3;TC;5;244.740.001.678.468
12 11 2018;10;SCP3;TC;4;244.175.000.190.735
12 11 2018;11;SCP3;TC;5;24.394.000.244.140.600
12 11 2018;12;SCP3;TC;5;24.372.000.122.070.100
12 11 2018;13;SCP3;TC;5;24.357.999.420.166.200
12 11 2018;14;SCP3;TC;4;2.432.500.028.610.220
12 11 2018;15;SCP3;TC;5;243.220.001.220.704
12 11 2018;16;SCP3;TC;5;243.220.001.220.704
12 11 2018;17;SCP3;TC;4;24.294.999.599.457
12 11 2018;18;SCP3;TC;5;242.899.997.711.178
12 11 2018;19;SCP3;TC;5;24.245.999.908.447.100
12 11 2018;20;SCP3;TC;5;24.213.999.938.965
12 11 2018;21;SCP3;TC;4;24.212.500.095.367.200
12 11 2018;22;SCP3;TC;5;242.079.998.016.354
12 11 2018;23;SCP3;TC;5;24.252.000.045.776.400
13 11 2018;0;SCP3;HUM;4;3.818.017.578.125
13 11 2018;1;SCP3;HUM;5;38.187.890.625
13 11 2018;2;SCP3;HUM;5;383.296.875
13 11 2018;3;SCP3;HUM;5;38.572.265.625
13 11 2018;4;SCP3;HUM;4;38.678.955.078.125
13 11 2018;5;SCP3;HUM;5;38.668.359.375
13 11 2018;6;SCP3;HUM;5;3.845.078.125
13 11 2018;7;SCP3;HUM;4;3.831.884.765.625
13 11 2018;8;SCP3;HUM;5;38.731.640.625
13 11 2018;9;SCP3;HUM;5;38.403.125
13 11 2018;10;SCP3;HUM;5;387.240.234.375
13 11 2018;11;SCP3;HUM;4;38.695.068.359.375
13 11 2018;12;SCP3;HUM;5;387.560.546.875
13 11 2018;13;SCP3;HUM;5;38.986.328.125
13 11 2018;14;SCP3;HUM;4;388.466.796.875
13 11 2018;15;SCP3;HUM;5;389.400.390.625
13 11 2018;16;SCP3;HUM;5;38.586.328.125
13 11 2018;17;SCP3;HUM;5;386.986.328.125
13 11 2018;18;SCP3;HUM;4;3.881.640.625
13 11 2018;19;SCP3;HUM;5;387.009.765.625
13 11 2018;20;SCP3;HUM;5;3.870.859.375
13 11 2018;21;SCP3;HUM;4;3.866.650.390.625
13 11 2018;22;SCP3;HUM;5;38.727.734.375
13 11 2018;23;SCP3;HUM;5;385.951.171.875
13 11 2018;0;SCP3;PM1;4;51.489.998.817.444
13 11 2018;1;SCP3;PM1;5;46.981.999.206.542.700
13 11 2018;2;SCP3;PM1;5;456.099.990.844.726
13 11 2018;3;SCP3;PM1;5;407.079.986.572.266
13 11 2018;4;SCP3;PM1;4;3.536.499.881.744.370
13 11 2018;5;SCP3;PM1;5;30.709.999.465.942.400
13 11 2018;6;SCP3;PM1;5;277.879.993.438.722
13 11 2018;7;SCP3;PM1;4;27.904.999.256.134
13 11 2018;8;SCP3;PM1;5;30.239.999.389.648.400
13 11 2018;9;SCP3;PM1;5;289.659.996.032.714
13 11 2018;10;SCP3;PM1;5;255.839.996.337.888
13 11 2018;11;SCP3;PM1;4;23.229.999.542.236.500
13 11 2018;12;SCP3;PM1;5;20.797.999.954.223.700
13 11 2018;13;SCP3;PM1;5;233.439.990.997.314
13 11 2018;14;SCP3;PM1;4;2.776.999.950.408.920
13 11 2018;15;SCP3;PM1;5;272.139.987.945.558
13 11 2018;16;SCP3;PM1;5;256.979.988.098.144
13 11 2018;17;SCP3;PM1;5;230.899.990.081.788
13 11 2018;18;SCP3;PM1;4;259.024.991.989.135
13 11 2018;19;SCP3;PM1;5;29.859.999.084.472.500
13 11 2018;20;SCP3;PM1;5;40.697.999.572.754
13 11 2018;21;SCP3;PM1;4;5.298.249.912.261.970
13 11 2018;22;SCP3;PM1;5;56.249.998.474.121
13 11 2018;23;SCP3;PM1;5;53.931.998.443.603.400
13 11 2018;0;SCP3;PM10;4;5.717.999.935.150.140
13 11 2018;1;SCP3;PM10;5;52.035.998.535.156.100
13 11 2018;2;SCP3;PM10;5;505.879.981.994.632
13 11 2018;3;SCP3;PM10;5;45.195.998.382.568.400
13 11 2018;4;SCP3;PM10;4;3.896.499.824.523.920
13 11 2018;5;SCP3;PM10;5;34.331.999.588.012.800
13 11 2018;6;SCP3;PM10;5;307.839.996.337.892
13 11 2018;7;SCP3;PM10;4;3.108.499.956.130.970
13 11 2018;8;SCP3;PM10;5;339.699.989.318.848
13 11 2018;9;SCP3;PM10;5;33.973.999.786.377
13 11 2018;10;SCP3;PM10;5;29.221.999.359.130.800
13 11 2018;11;SCP3;PM10;4;26.434.998.989.105.200
13 11 2018;12;SCP3;PM10;5;248.959.995.269.776
13 11 2018;13;SCP3;PM10;5;266.739.994.049.074
13 11 2018;14;SCP3;PM10;4;31.244.999.408.722.000
13 11 2018;15;SCP3;PM10;5;30.523.999.023.437.500
13 11 2018;16;SCP3;PM10;5;290.919.994.354.248
13 11 2018;17;SCP3;PM10;5;2.590.599.899.292
13 11 2018;18;SCP3;PM10;4;289.874.992.370.605
13 11 2018;19;SCP3;PM10;5;333.699.996.948.242
13 11 2018;20;SCP3;PM10;5;45.219.999.694.824.000
13 11 2018;21;SCP3;PM10;4;58.624.999.046.325.700
13 11 2018;22;SCP3;PM10;5;62.647.999.572.753.900
13 11 2018;23;SCP3;PM10;5;59.579.998.779.297.000
13 11 2018;0;SCP3;PM2_5;4;5.692.999.839.782.720
13 11 2018;1;SCP3;PM2_5;5;518.679.977.416.994
13 11 2018;2;SCP3;PM2_5;5;503.319.984.436.038
13 11 2018;3;SCP3;PM2_5;5;451.099.990.844.726
13 11 2018;4;SCP3;PM2_5;4;388.624.992.370.605
13 11 2018;5;SCP3;PM2_5;5;33.711.999.511.718.700
13 11 2018;6;SCP3;PM2_5;5;30.675.999.069.214.000
13 11 2018;7;SCP3;PM2_5;4;30.977.499.485.016
13 11 2018;8;SCP3;PM2_5;5;33.353.998.947.143.300
13 11 2018;9;SCP3;PM2_5;5;321.959.991.455.078
13 11 2018;10;SCP3;PM2_5;5;28.373.999.023.437.500
13 11 2018;11;SCP3;PM2_5;4;2.585.749.912.261.970
13 11 2018;12;SCP3;PM2_5;5;23.311.999.511.718.800
13 11 2018;13;SCP3;PM2_5;5;26.171.999.359.130.700
13 11 2018;14;SCP3;PM2_5;4;3.097.249.889.373.770
13 11 2018;15;SCP3;PM2_5;5;303.859.996.795.654
13 11 2018;16;SCP3;PM2_5;5;287.219.993.591.306
13 11 2018;17;SCP3;PM2_5;5;25.761.999.511.718.600
13 11 2018;18;SCP3;PM2_5;4;28.864.999.294.281
13 11 2018;19;SCP3;PM2_5;5;33.187.999.343.872
13 11 2018;20;SCP3;PM2_5;5;44.986.000.061.035
13 11 2018;21;SCP3;PM2_5;4;5.848.999.881.744.370
13 11 2018;22;SCP3;PM2_5;5;624.999.984.741.212
13 11 2018;23;SCP3;PM2_5;5;594.019.989.013.672
13 11 2018;0;SCP3;PRES;4;102.281.171.875
13 11 2018;1;SCP3;PRES;5;1.022.977.375
13 11 2018;2;SCP3;PRES;5;1.023.104.890.625
